[INFO] CUDA Version: 11.7
[INFO] PyTorch Version: 1.13.1
[INFO] Pytorch-Geometric Version: 2.2.0
[INFO] Number of training graphs: 20031
[INFO] Number of test graphs: 5008
[INFO] Size of mini batch: 128
[INFO] =============================================================
[INFO] Optimizer settings:
Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: False
    lr: 0.01
    maximize: False
    weight_decay: 0
)
[INFO] Criterion settings: CrossEntropyLoss()
[INFO] Maximum epoch number: 1000
[INFO] =============================================================
Epoch: 257, Loss: 0.2334, Train Acc: 0.8968, Test Acc: 0.7738
Epoch: 258, Loss: 0.2241, Train Acc: 0.8932, Test Acc: 0.7768
Epoch: 259, Loss: 0.2316, Train Acc: 0.9018, Test Acc: 0.7808
Epoch: 260, Loss: 0.2347, Train Acc: 0.8892, Test Acc: 0.7718
Epoch: 261, Loss: 0.2350, Train Acc: 0.9002, Test Acc: 0.7774
Epoch: 262, Loss: 0.2370, Train Acc: 0.9021, Test Acc: 0.7802
Epoch: 263, Loss: 0.2588, Train Acc: 0.8794, Test Acc: 0.7660
Epoch: 264, Loss: 0.2503, Train Acc: 0.8968, Test Acc: 0.7776
Epoch: 265, Loss: 0.2290, Train Acc: 0.9022, Test Acc: 0.7804
Epoch: 266, Loss: 0.2665, Train Acc: 0.8840, Test Acc: 0.7694
Epoch: 267, Loss: 0.2577, Train Acc: 0.9006, Test Acc: 0.7792
Epoch: 268, Loss: 0.2451, Train Acc: 0.8977, Test Acc: 0.7748
Epoch: 269, Loss: 0.2217, Train Acc: 0.9077, Test Acc: 0.7802
Epoch: 270, Loss: 0.2202, Train Acc: 0.9072, Test Acc: 0.7810
Epoch: 271, Loss: 0.2348, Train Acc: 0.8944, Test Acc: 0.7736
Epoch: 272, Loss: 0.2530, Train Acc: 0.8986, Test Acc: 0.7762
Epoch: 273, Loss: 0.2786, Train Acc: 0.8922, Test Acc: 0.7716
Epoch: 274, Loss: 0.2321, Train Acc: 0.9046, Test Acc: 0.7843
Epoch: 275, Loss: 0.2212, Train Acc: 0.8996, Test Acc: 0.7772
Epoch: 276, Loss: 0.2359, Train Acc: 0.8860, Test Acc: 0.7754
Epoch: 277, Loss: 0.2297, Train Acc: 0.9027, Test Acc: 0.7744
Epoch: 278, Loss: 0.2252, Train Acc: 0.9026, Test Acc: 0.7806
Epoch: 279, Loss: 0.2246, Train Acc: 0.9059, Test Acc: 0.7873
Epoch: 280, Loss: 0.2146, Train Acc: 0.9028, Test Acc: 0.7847
Epoch: 281, Loss: 0.2242, Train Acc: 0.9082, Test Acc: 0.7869
Epoch: 282, Loss: 0.2198, Train Acc: 0.9062, Test Acc: 0.7835
Epoch: 283, Loss: 0.2163, Train Acc: 0.9029, Test Acc: 0.7855
Epoch: 284, Loss: 0.2238, Train Acc: 0.8989, Test Acc: 0.7702
Epoch: 285, Loss: 0.2318, Train Acc: 0.8909, Test Acc: 0.7700
Epoch: 286, Loss: 0.2336, Train Acc: 0.8847, Test Acc: 0.7626
Epoch: 287, Loss: 0.2394, Train Acc: 0.8901, Test Acc: 0.7694
Epoch: 288, Loss: 0.2477, Train Acc: 0.8891, Test Acc: 0.7720
Epoch: 289, Loss: 0.2388, Train Acc: 0.8979, Test Acc: 0.7764
Epoch: 290, Loss: 0.2260, Train Acc: 0.8710, Test Acc: 0.7586
Epoch: 291, Loss: 0.2388, Train Acc: 0.9020, Test Acc: 0.7802
Epoch: 292, Loss: 0.2694, Train Acc: 0.8687, Test Acc: 0.7580
Epoch: 293, Loss: 0.2786, Train Acc: 0.9041, Test Acc: 0.7770
Epoch: 294, Loss: 0.2295, Train Acc: 0.9033, Test Acc: 0.7810
Epoch: 295, Loss: 0.2229, Train Acc: 0.9119, Test Acc: 0.7851
Epoch: 296, Loss: 0.2624, Train Acc: 0.8943, Test Acc: 0.7734
Epoch: 297, Loss: 0.2504, Train Acc: 0.8974, Test Acc: 0.7766
Epoch: 298, Loss: 0.2525, Train Acc: 0.8910, Test Acc: 0.7724
